
2025/07/08 (15:25:20) | ===> btop++ v.1.4.0
2025/07/09 (22:29:11) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:29:18) | ===> btop++ v.1.4.0
2025/07/09 (22:29:18) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:29:19) | ===> btop++ v.1.4.0
2025/07/09 (22:29:19) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:29:31) | ===> btop++ v.1.4.0
2025/07/09 (22:29:31) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/09 (22:29:35) | WARNING: Failed to join _runner thread on exit!

2025/07/09 (22:29:35) | ===> btop++ v.1.4.0
2025/07/09 (22:29:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:29:36) | ===> btop++ v.1.4.0
2025/07/09 (22:29:36) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/09 (22:30:55) | WARNING: Failed to join _runner thread on exit!
2025/07/09 (22:30:56) | WARNING: Failed to join _runner thread on exit!

2025/07/09 (22:30:56) | ===> btop++ v.1.4.0
2025/07/09 (22:30:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:30:56) | ===> btop++ v.1.4.0
2025/07/09 (22:30:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:31:18) | ===> btop++ v.1.4.0
2025/07/09 (22:31:18) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:31:23) | ===> btop++ v.1.4.0
2025/07/09 (22:31:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:31:32) | ===> btop++ v.1.4.0
2025/07/09 (22:31:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:31:32) | ===> btop++ v.1.4.0
2025/07/09 (22:31:32) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/09 (22:31:32) | WARNING: Failed to join _runner thread on exit!

2025/07/09 (22:31:33) | ===> btop++ v.1.4.0
2025/07/09 (22:31:33) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:31:33) | ===> btop++ v.1.4.0
2025/07/09 (22:31:33) | ERROR: No tty detected!
btop++ needs an interactive shell to run.
2025/07/09 (22:32:45) | WARNING: Failed to join _runner thread on exit!

2025/07/09 (22:32:45) | ===> btop++ v.1.4.0
2025/07/09 (22:32:45) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:32:46) | ===> btop++ v.1.4.0
2025/07/09 (22:32:46) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:32:46) | ===> btop++ v.1.4.0
2025/07/09 (22:32:46) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:33:23) | ===> btop++ v.1.4.0
2025/07/09 (22:33:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:33:29) | ===> btop++ v.1.4.0
2025/07/09 (22:33:29) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/09 (22:33:44) | WARNING: Failed to join _runner thread on exit!

2025/07/09 (22:33:45) | ===> btop++ v.1.4.0
2025/07/09 (22:33:45) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:33:47) | ===> btop++ v.1.4.0
2025/07/09 (22:33:47) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:36:43) | ===> btop++ v.1.4.0
2025/07/09 (22:36:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:38:24) | ===> btop++ v.1.4.0
2025/07/09 (22:38:24) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/09 (22:38:37) | WARNING: Failed to join _runner thread on exit!

2025/07/09 (22:38:39) | ===> btop++ v.1.4.0
2025/07/09 (22:38:39) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:38:40) | ===> btop++ v.1.4.0
2025/07/09 (22:38:40) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:38:51) | ===> btop++ v.1.4.0
2025/07/09 (22:38:51) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/09 (22:38:51) | WARNING: Failed to join _runner thread on exit!

2025/07/09 (22:38:51) | ===> btop++ v.1.4.0
2025/07/09 (22:38:51) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/09 (22:45:37) | WARNING: Failed to join _runner thread on exit!

2025/07/09 (22:45:37) | ===> btop++ v.1.4.0
2025/07/09 (22:45:37) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:45:55) | ===> btop++ v.1.4.0
2025/07/09 (22:45:55) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:48:42) | ===> btop++ v.1.4.0
2025/07/09 (22:48:42) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (22:48:50) | ===> btop++ v.1.4.0
2025/07/09 (22:48:50) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (06:42:16) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (06:42:17) | ===> btop++ v.1.4.0
2025/07/10 (06:42:17) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (06:42:24) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (06:42:25) | ===> btop++ v.1.4.0
2025/07/10 (06:42:25) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (06:42:34) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (06:42:34) | ===> btop++ v.1.4.0
2025/07/10 (06:42:34) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (06:42:42) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (06:42:42) | ===> btop++ v.1.4.0
2025/07/10 (06:42:42) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (06:54:00) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (06:54:01) | ===> btop++ v.1.4.0
2025/07/10 (06:54:01) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/10 (07:34:07) | ===> btop++ v.1.4.0
2025/07/10 (07:34:07) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/10 (07:37:38) | ===> btop++ v.1.4.0
2025/07/10 (07:37:38) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (07:37:47) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (07:37:47) | ===> btop++ v.1.4.0
2025/07/10 (07:37:47) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (07:39:22) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (07:39:23) | ===> btop++ v.1.4.0
2025/07/10 (07:39:23) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (07:40:04) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (07:40:04) | ===> btop++ v.1.4.0
2025/07/10 (07:40:04) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (07:41:02) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (07:41:03) | ===> btop++ v.1.4.0
2025/07/10 (07:41:03) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/10 (07:42:03) | ===> btop++ v.1.4.0
2025/07/10 (07:42:03) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/10 (07:42:43) | ===> btop++ v.1.4.0
2025/07/10 (07:42:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/10 (07:44:00) | ===> btop++ v.1.4.0
2025/07/10 (07:44:00) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/10 (07:44:19) | ===> btop++ v.1.4.0
2025/07/10 (07:44:19) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/10 (07:44:49) | ===> btop++ v.1.4.0
2025/07/10 (07:44:49) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (07:44:54) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (07:44:54) | ===> btop++ v.1.4.0
2025/07/10 (07:44:54) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (07:45:01) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (07:45:01) | ===> btop++ v.1.4.0
2025/07/10 (07:45:01) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/10 (07:46:20) | ===> btop++ v.1.4.0
2025/07/10 (07:46:20) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/10 (07:46:25) | ===> btop++ v.1.4.0
2025/07/10 (07:46:25) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/10 (07:46:40) | ===> btop++ v.1.4.0
2025/07/10 (07:46:40) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/10 (07:48:17) | ===> btop++ v.1.4.0
2025/07/10 (07:48:17) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/10 (07:50:24) | ===> btop++ v.1.4.0
2025/07/10 (07:50:24) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (07:51:09) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (07:51:10) | ===> btop++ v.1.4.0
2025/07/10 (07:51:10) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (07:51:50) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (07:51:51) | ===> btop++ v.1.4.0
2025/07/10 (07:51:51) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (07:52:46) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (07:52:46) | ===> btop++ v.1.4.0
2025/07/10 (07:52:46) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (07:52:51) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (07:52:51) | ===> btop++ v.1.4.0
2025/07/10 (07:52:51) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/10 (07:53:04) | ===> btop++ v.1.4.0
2025/07/10 (07:53:04) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (07:53:40) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (07:53:40) | ===> btop++ v.1.4.0
2025/07/10 (07:53:40) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (07:53:57) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (07:53:58) | ===> btop++ v.1.4.0
2025/07/10 (07:53:58) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/10 (07:54:49) | ===> btop++ v.1.4.0
2025/07/10 (07:54:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/10 (07:55:59) | ===> btop++ v.1.4.0
2025/07/10 (07:55:59) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (07:58:36) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (07:58:37) | ===> btop++ v.1.4.0
2025/07/10 (07:58:37) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/10 (08:00:19) | ===> btop++ v.1.4.0
2025/07/10 (08:00:19) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (08:00:24) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (08:00:25) | ===> btop++ v.1.4.0
2025/07/10 (08:00:25) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (08:03:53) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (08:03:54) | ===> btop++ v.1.4.0
2025/07/10 (08:03:54) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (08:05:53) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (08:05:54) | ===> btop++ v.1.4.0
2025/07/10 (08:05:54) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (08:05:56) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (08:05:56) | ===> btop++ v.1.4.0
2025/07/10 (08:05:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/10 (08:06:11) | ===> btop++ v.1.4.0
2025/07/10 (08:06:11) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (08:06:32) | WARNING: Failed to join _runner thread on exit!
2025/07/10 (08:06:33) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (08:06:33) | ===> btop++ v.1.4.0
2025/07/10 (08:06:33) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/10 (08:06:34) | ===> btop++ v.1.4.0
2025/07/10 (08:06:34) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/10 (08:07:15) | ===> btop++ v.1.4.0
2025/07/10 (08:07:15) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/10 (08:07:15) | ===> btop++ v.1.4.0
2025/07/10 (08:07:15) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (08:07:24) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (08:07:24) | ===> btop++ v.1.4.0
2025/07/10 (08:07:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/10 (08:07:25) | ===> btop++ v.1.4.0
2025/07/10 (08:07:25) | WARNING: Intel GPU: Failed to initialize PMU
